TIENDA_ID,MTS2VENTAS_NUM,PUERTASREFRIG_NUM,CAJONESESTACIONAMIENTO_NUM,LATITUD_NUM,LONGITUD_NUM,DATASET,nombre,poblacion,masculino,femenino,viviendas,PLAZA_CVE_1,PLAZA_CVE_2,PLAZA_CVE_3,PLAZA_CVE_4,PLAZA_CVE_5,PLAZA_CVE_6,NIVELSOCIOECONOMICO_DES_A,NIVELSOCIOECONOMICO_DES_AB,NIVELSOCIOECONOMICO_DES_B,NIVELSOCIOECONOMICO_DES_BC,NIVELSOCIOECONOMICO_DES_C,NIVELSOCIOECONOMICO_DES_CD,NIVELSOCIOECONOMICO_DES_D,ENTORNO_DES_Base,ENTORNO_DES_Hogar,ENTORNO_DES_Peatonal,ENTORNO_DES_Receso,SEGMENTO_MAESTRO_DESC_Barrio Competido,SEGMENTO_MAESTRO_DESC_Clásico,SEGMENTO_MAESTRO_DESC_Hogar Reunión,SEGMENTO_MAESTRO_DESC_Oficinistas,SEGMENTO_MAESTRO_DESC_Parada Técnica,LID_UBICACION_TIENDA_UT_CARRETERA_GAS,LID_UBICACION_TIENDA_UT_DENSIDAD,LID_UBICACION_TIENDA_UT_GAS_URBANA,LID_UBICACION_TIENDA_UT_TRAFICO_PEATONAL,LID_UBICACION_TIENDA_UT_TRAFICO_VEHICULAR,nombre_municipio_Agualeguas,nombre_municipio_Allende,nombre_municipio_Apodaca,nombre_municipio_Cadereyta Jiménez,nombre_municipio_Cerralvo,nombre_municipio_China,nombre_municipio_Doctor González,nombre_municipio_General Bravo,nombre_municipio_General Terán,nombre_municipio_General Treviño,nombre_municipio_General Zuazua,nombre_municipio_Guadalupe,nombre_municipio_Gustavo Díaz Ordaz,nombre_municipio_Hualahuises,nombre_municipio_Juárez,nombre_municipio_Linares,nombre_municipio_Los Ramones,nombre_municipio_Marín,nombre_municipio_Matamoros,nombre_municipio_Miguel Alemán,nombre_municipio_Montemorelos,nombre_municipio_Monterrey,nombre_municipio_Pesquería,nombre_municipio_Reynosa,nombre_municipio_Río Bravo,nombre_municipio_San Nicolás de los Garza,nombre_municipio_San Pedro Garza García,nombre_municipio_Santiago,nombre_estado_Nuevo León,nombre_estado_Tamaulipas,carta_G14A78,carta_G14A79,carta_G14A88,carta_G14B82,carta_G14B83,carta_G14B84,carta_G14C16,carta_G14C17,carta_G14C19,carta_G14C25,carta_G14C26,carta_G14C27,carta_G14C28,carta_G14C29,carta_G14C36,carta_G14C37,carta_G14C47,carta_G14C57,carta_G14C58,carta_G14D13,carta_G14D16,ambito_R,ambito_U,PROMEDIO_VENTA,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,mean over success coefffient
644,105.69,13,0,25.7036,-100.15854,TRAIN,Los Doctores,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,602058.4266666666,0.998661625,1.0552556874999999,1.233122875,1.1232625,1.2674283541666667,1.3976963125,1.5614612083333332,1.7951215416666666,1.8026716666666667,1.4126593541666665,1.290167375,1.26882475,1.1329601249999999,1.2450152708333333,1.2640154166666666,1.2903103541666665,1.5028179583333334,1.2553231041666666,0.9285147916666666,1.3363571413266133,1.3358573747672755,1.1590104783763537,1.0394887499999999,0.4752771458333333,1.2571367150473713
296,86.0,13,5,25.66105,-100.25257,TRAIN,Guadalupe,673616,334519,339097,171149,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1286958.8671428573,2.3759737142857147,2.2711095102040812,2.4761944897959185,2.576776612244898,2.6655656734693878,2.7478094285714287,2.937837081632653,2.8406343877551024,2.942465836734694,2.631689081632653,2.524391918367347,2.6823658163265307,2.549322469387755,2.465345551020408,2.7205111836734694,2.7586694081632652,3.1614179795918367,2.8545456122448982,2.8483376734693877,2.4545383256312796,2.348235794742565,2.804770815684293,2.8188694897959183,1.3055471020408163,2.6151218731860957
652,113.23,14,0,25.65635,-100.26234,TRAIN,Guadalupe,673616,334519,339097,171149,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,762431.619047619,1.3811523333333333,1.3813477291666667,1.5130193333333335,1.4606661041666666,1.6310089791666669,1.6917940833333334,1.7195630208333332,1.7340289791666668,1.8421419166666666,1.5937314166666665,1.4623008958333334,1.5977174375,1.5453365833333335,1.4761979166666668,1.5804676458333333,1.6126717708333331,1.9676978958333333,1.7419873333333333,1.8461733541666665,1.445267947036813,1.4983230944719343,1.4953358157977819,1.7043094166666668,0.8730691875000001,1.574804591276661
653,112.09,13,0,25.69885,-100.12075,TRAIN,El Corrientón (Materiales Alianza),1,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,697016.4647619048,1.3532676734693878,1.4309757755102042,1.7293269387755101,1.818964306122449,1.8079298367346939,2.0597820612244897,1.995558857142857,0.6355613265306123,1.6622179795918368,1.4140378571428573,1.4116131836734693,1.5166402857142858,1.2985005510204082,1.1946500204081634,1.3157911836734695,1.3236369387755103,1.6295155918367348,1.2046730204081633,1.2777094081632652,1.3147101065056008,1.2640524645833429,1.2241157678697085,1.2059325714285714,0.5858488367346939,1.4031255226266788
292,114.0,13,11,25.72188,-100.20232,TRAIN,Ninguno,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1375956.9814285715,2.3903991836734697,2.420967693877551,2.8023917346938774,2.847796857142857,2.949592979591837,3.2665875714285715,3.3293909387755103,3.2267006530612248,3.335117795918367,3.001989979591837,2.7538247346938776,2.991608959183673,2.908653326530612,2.6718603469387756,3.0240102040816326,2.871240510204082,3.5062947346938773,2.7146613469387755,2.5761342653061226,3.2723356451567005,3.0615365026506525,2.4541796587869467,2.318572673469388,1.0617884285714285,2.8232348635400686
291,108.91,13,10,25.68419,-100.24388,TRAIN,Guadalupe,673616,334519,339097,171149,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1310242.5538095238,2.4216571836734695,2.3575986326530614,2.6583103265306125,2.689688102040816,3.0053907959183674,3.0701184285714285,3.134370591836735,2.9748184285714285,3.144251693877551,2.6106728163265305,2.5957483877551017,2.954638755102041,2.5693845306122447,2.5004414897959184,2.702187551020408,2.621346918367347,3.0848368571428573,2.910493612244898,2.507785306122449,2.2699085719129855,2.4112412410014943,2.4665800055224523,2.4095869387755102,1.2299249591836734,2.637540921856641
731,117.97,15,0,25.67493,-100.20706,TRAIN,Las Escobas,5,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,804187.0176190477,1.2251253333333334,1.2204537083333333,1.4500755,1.5774171666666665,1.682509375,1.9610152291666667,1.9951556666666665,2.047270708333333,1.753860625,1.6383105624999998,1.4547670625,1.650466375,1.5919431458333333,1.49346275,1.6665342916666666,1.7845366666666667,2.2138485625,2.014976708333333,2.0994031041666665,2.002029088547833,1.7235059588200627,1.832442714632105,1.7930585208333332,0.8689909583333333,1.6975483242847222
289,114.04,13,9,25.70314,-100.23122,TRAIN,Guadalupe,673616,334519,339097,171149,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,701430.5838095238,1.3164024897959183,1.2061061836734694,1.4156742040816326,1.449286163265306,1.4737571632653061,1.6287229591836734,1.6316931632653062,1.6051572857142855,0.9808305102040816,1.0435986530612245,1.3882768163265307,1.6283917959183674,1.429062224489796,1.5068629387755101,1.4884868775510203,1.5574820408163264,1.858506224489796,1.6524362448979593,1.6043472040816327,1.6016483219455078,1.396421620515196,1.5938980245823147,1.480191469387755,0.7160381224489796,1.4438866125723706
288,104.0,13,11,25.67442,-100.20493,TRAIN,Las Escobas,5,0,0,1,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,827004.6514285714,1.4051405625,1.4214114166666667,1.5190551875,1.592369145833333,1.7155844791666668,1.9370102291666667,2.008431354166667,1.9448673749999998,2.02115125,1.8040672916666667,1.6972433125000002,1.8184775833333333,1.8179438958333332,1.6199955208333332,1.6001028958333334,1.6129476875,2.0601175208333333,1.953441375,1.9476163958333332,1.4738268339541707,1.7857270035346533,1.738595918883121,1.8467406458333333,0.8377383749999999,1.7158168023488312
667,122.19,13,0,25.73719,-100.15527,TRAIN,El Llanito,15,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,980900.4780952381,1.6706981632653062,1.303547755102041,1.7180054693877551,1.9436335102040818,1.912974,1.8683392244897958,2.306860612244898,2.0830456938775512,2.417307877551021,1.5511791836734694,1.7409467142857142,2.1741479795918366,1.9653745510204081,1.540881081632653,2.1997671632653057,2.3704676734693875,2.9655213673469385,2.6110343265306124,2.430157244897959,2.00278520360418,2.209651880098915,2.1710369009228043,2.176974857142857,1.087727469387755,2.017586079291385
668,93.08,13,0,25.72812,-100.18563,TRAIN,Ninguno,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,957173.1257142858,1.7851791632653062,1.7478055714285714,1.9446932857142856,2.081500408163265,2.2148250816326533,2.406307367346939,2.2949494693877552,2.1846527142857144,2.209522857142857,2.0797812857142857,1.835091224489796,2.1441968163265304,2.3880207551020405,2.025722673469388,2.2622937346938774,2.0189909795918366,2.190886387755102,2.101796408163265,2.224305673469388,2.128042213266779,2.0573905710213762,2.1285363682456397,0.5552548571428572,0.32592867346938775,1.9723197725120374
285,130.46,13,7,25.64192,-100.26826,TRAIN,Receptora de Televisa,0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,2078949.0528571429,3.7637703265306124,3.6492055306122446,4.322783979591836,4.077278081632653,4.498013204081633,4.756322142857143,4.454087632653061,4.497566673469388,4.632108285714286,4.295976571428572,3.9263872448979593,4.462747979591836,4.090415265306122,3.894686632653061,4.2963501428571425,4.537593367346939,4.9519556530612245,4.83659893877551,4.704088612244898,4.687145163869798,4.308311296868793,3.9691993411597593,4.428971795918367,2.0209084897959184,4.252603014704948
671,114.21,13,0,25.67863,-100.26725,TRAIN,Guadalupe,673616,334519,339097,171149,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1072566.2980952382,2.0546944375,2.011697020833333,2.1438072708333333,2.128979625,2.256454645833333,2.3951960208333336,2.4679333125,2.4489178958333335,2.61827875,2.3152609375,2.0953345624999997,2.2051551666666667,2.1937417291666668,2.166036875,2.2587584166666668,2.3343493541666667,2.6937943125,2.5438081041666663,2.515438333333333,2.57042650875311,2.504844431008924,2.179867386542317,2.032292375,1.0448463958333334,2.257496411165459
674,114.34,13,0,25.69528,-100.20643,TRAIN,Las Escobas,5,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,979873.2380952381,1.8548884081632653,1.58158,1.9473572857142856,2.1470470408163265,2.39642112244898,2.5319095306122446,2.452906551020408,2.2462406734693876,1.950830224489796,1.4242744489795918,1.466148857142857,1.858019693877551,1.3795749591836735,1.901307081632653,2.192891857142857,2.227850551020408,2.60873006122449,2.4105143673469387,2.5040174897959186,1.9162599310424324,1.619442687831712,1.588306355000288,1.9816058979591837,0.9304512448979592,1.9632740133672169
281,121.54,13,8,25.69659,-100.25507,TRAIN,Guadalupe,673616,334519,339097,171149,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1781733.5138095238,2.991967836734694,3.0941807959183674,3.4819719387755104,3.2360172040816324,3.817355836734694,3.868921183673469,3.9035532448979593,3.9480642448979593,4.217987489795918,3.811049551020408,3.5081046734693877,3.531263020408163,3.4709948571428573,3.5551265714285716,3.818086775510204,3.892860448979592,4.602538857142857,3.9464368163265306,3.987304285714286,3.5184419096569495,3.5904088581315117,3.562532185695704,3.924683755102041,1.7515383469387755,3.626307945340752
677,110.81,13,0,25.68325,-100.23067,TRAIN,Guadalupe,673616,334519,339097,171149,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,544402.7857142857,1.192541448979592,1.1747611836734693,1.2965038979591836,1.321688612244898,1.4656933265306122,1.0501213265306122,1.1151107346938776,0.6458011020408163,1.161308530612245,0.9350245714285714,0.9491240612244898,1.0644453469387753,1.2217428163265305,1.1269502857142857,1.141271918367347,1.204078,1.4402599795918367,1.0997869795918367,1.183965775510204,1.032176449206984,1.0554997088697804,1.1493037154162218,1.1003705102040817,0.44099755102040816,1.1070219930281942
834,101.33,13,0,25.70647,-100.22508,TRAIN,Guadalupe,673616,334519,339097,171149,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,570505.6484615385,1.0380909159467409,1.5341474641525021,1.5481389411055027,1.2218516392243233,1.3849651005852168,0.81754919558741,0.9615980505588458,0.8683187178390913,0.13513555102040817,1.249964224489796,1.329642142857143,1.1279140408163266,1.0946232857142857,1.0747618163265307,1.0869063265306123,1.1574612653061225,1.3811972448979593,1.4471507346938774,1.5135333469387755,1.0194109945668761,1.1968401693237043,0.8251701460566631,1.7119144897959184,0.8256596734693877,1.147997728241834
